=================================================================
[A] VERİ YÜKLENİYOR...
  962,873 ürün | 250,000 pozitif | 3,359,679 test | renkli ürün: 748,419 (77.7%) | 29.8s
  Train-test term_id örtüşmesi: 0 (0 olmalı)

[A2] Enhanced negatives (NEG_PER_POS=5, + YENİ color_conflict)...
  Negatif kaynak: {'same_brand_diff_sub': 116061, 'same_main_category': 249993, 'different_main_category': 705311, 'same_brand_diff_main': 115108, 'gender_conflict': 36733, 'color_conflict': 12838, 'age_conflict': 13954}
  (v23/v31/v32'nin diğer 6 kaynağıyla karşılaştır — yakın olmalı; color_conflict eklendiği için same_main/diff_main biraz azalmış olabilir, bu BEKLENEN ve ZARARSIZ)
  Train: 1,499,998 | pos=250,000 neg=1,249,998

[B] BERT v33 (stratified sample, ayrı model)...
  Device: cuda
  BERT v33 fine-tune başlıyor (stratified sample)...
  BERT_SAMPLE stratified: 500,000 (rare-conflict tam dahil: 63,525, rastgele tamamlama: 436,475)
  BERT sample kaynak dağılımı: {'different_main_category': np.int64(214718), 'positive': np.int64(75907), 'same_main_category': np.int64(75666), 'gender_conflict': np.int64(36733), 'same_brand_diff_sub': np.int64(35170), 'same_brand_diff_main': np.int64(35014), 'age_conflict': np.int64(13954), 'color_conflict': np.int64(12838)}
  BERT train sample: 500,000 | pos~75,907
  Toplu tokenize ediliyor (fast tokenizer, tek seferde)...
  → tokenize 500,000 örnek | 38.7s
  Epoch 1 step 0/15625 loss=0.6484
  Epoch 1 step 300/15625 loss=0.5411
  Epoch 1 step 600/15625 loss=0.3905
  Epoch 1 step 900/15625 loss=0.3137
  Epoch 1 step 1200/15625 loss=0.2697
  Epoch 1 step 1500/15625 loss=0.2435
  Epoch 1 step 1800/15625 loss=0.2239
  Epoch 1 step 2100/15625 loss=0.2111
  Epoch 1 step 2400/15625 loss=0.2005
  Epoch 1 step 2700/15625 loss=0.1918
  Epoch 1 step 3000/15625 loss=0.1837
  Epoch 1 step 3300/15625 loss=0.1774
